file,relative_time_s,gps_week,gps_tow_s,time_basis,time_status,sol_status,pos_type,tracked_svs,solution_svs,solution_l1_svs,solution_multifrequency_svs,source_message
gnss_raw.txt,520.600,2437,380447.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,520.700,2437,380447.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,520.800,2437,380447.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,520.900,2437,380447.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.000,2437,380447.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.100,2437,380447.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.200,2437,380447.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.300,2437,380447.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.400,2437,380447.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.500,2437,380447.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.600,2437,380448.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.700,2437,380448.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.800,2437,380448.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,521.900,2437,380448.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.000,2437,380448.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.100,2437,380448.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.200,2437,380448.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.300,2437,380448.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,522.400,2437,380448.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.500,2437,380448.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.600,2437,380449.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.700,2437,380449.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.800,2437,380449.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,522.900,2437,380449.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.000,2437,380449.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.100,2437,380449.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.200,2437,380449.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.300,2437,380449.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.400,2437,380449.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.500,2437,380449.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.600,2437,380450.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.700,2437,380450.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.800,2437,380450.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,523.900,2437,380450.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.000,2437,380450.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.100,2437,380450.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.200,2437,380450.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.300,2437,380450.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.400,2437,380450.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.500,2437,380450.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,30,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.600,2437,380451.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,30,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.700,2437,380451.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,30,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.800,2437,380451.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,30,27,27,27,BESTGNSSPOSA
gnss_raw.txt,524.900,2437,380451.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,525.000,2437,380451.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,31,27,27,27,BESTGNSSPOSA
gnss_raw.txt,525.100,2437,380451.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.200,2437,380451.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.300,2437,380451.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.400,2437,380451.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.500,2437,380451.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.600,2437,380452.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.700,2437,380452.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.800,2437,380452.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,525.900,2437,380452.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.000,2437,380452.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.100,2437,380452.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.200,2437,380452.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.300,2437,380452.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.400,2437,380452.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.500,2437,380452.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.600,2437,380453.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.700,2437,380453.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.800,2437,380453.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,526.900,2437,380453.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.000,2437,380453.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.100,2437,380453.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.200,2437,380453.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.300,2437,380453.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.400,2437,380453.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.500,2437,380453.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.600,2437,380454.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.700,2437,380454.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,527.800,2437,380454.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,527.900,2437,380454.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.000,2437,380454.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.100,2437,380454.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.200,2437,380454.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.300,2437,380454.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.400,2437,380454.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.500,2437,380454.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.600,2437,380455.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.700,2437,380455.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.800,2437,380455.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,528.900,2437,380455.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.000,2437,380455.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.100,2437,380455.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.200,2437,380455.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.300,2437,380455.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.400,2437,380455.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.500,2437,380455.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.600,2437,380456.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.700,2437,380456.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.800,2437,380456.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,529.900,2437,380456.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,530.000,2437,380456.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.100,2437,380456.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.200,2437,380456.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.300,2437,380456.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.400,2437,380456.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.500,2437,380456.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.600,2437,380457.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.700,2437,380457.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.800,2437,380457.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,530.900,2437,380457.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,531.000,2437,380457.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,531.100,2437,380457.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,531.200,2437,380457.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,531.300,2437,380457.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,531.400,2437,380457.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,531.500,2437,380457.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,531.600,2437,380458.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,531.700,2437,380458.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,531.800,2437,380458.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,531.900,2437,380458.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,532.000,2437,380458.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,532.100,2437,380458.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,532.200,2437,380458.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,532.300,2437,380458.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,532.400,2437,380458.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,532.500,2437,380458.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,532.600,2437,380459.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,532.700,2437,380459.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,532.800,2437,380459.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,532.900,2437,380459.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.000,2437,380459.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.100,2437,380459.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.200,2437,380459.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.300,2437,380459.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.400,2437,380459.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.500,2437,380459.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.600,2437,380460.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.700,2437,380460.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.800,2437,380460.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,533.900,2437,380460.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.000,2437,380460.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.100,2437,380460.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.200,2437,380460.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.300,2437,380460.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.400,2437,380460.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.500,2437,380460.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.600,2437,380461.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.700,2437,380461.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.800,2437,380461.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,534.900,2437,380461.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,535.000,2437,380461.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,535.100,2437,380461.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,29,29,29,BESTGNSSPOSA
gnss_raw.txt,535.200,2437,380461.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,535.300,2437,380461.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,535.400,2437,380461.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,535.500,2437,380461.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,535.600,2437,380462.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,535.700,2437,380462.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,535.800,2437,380462.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,30,28,28,28,BESTGNSSPOSA
gnss_raw.txt,535.900,2437,380462.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.000,2437,380462.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.100,2437,380462.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.200,2437,380462.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.300,2437,380462.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.400,2437,380462.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.500,2437,380462.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.600,2437,380463.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.700,2437,380463.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.800,2437,380463.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,536.900,2437,380463.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.000,2437,380463.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.100,2437,380463.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.200,2437,380463.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.300,2437,380463.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.400,2437,380463.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.500,2437,380463.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.600,2437,380464.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.700,2437,380464.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.800,2437,380464.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,537.900,2437,380464.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,538.000,2437,380464.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,538.100,2437,380464.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,538.200,2437,380464.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,538.300,2437,380464.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
