file,gps_week,gps_tow_s,constellation,prn,elevation_deg,azimuth_deg,snr_dbhz,has_signal
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,QZSS,2,56.0,125.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,QZSS,7,53.0,169.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459487.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GPS,10,13.0,182.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GLONASS,73,47.0,18.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GLONASS,74,61.0,281.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,3,53.0,201.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,4,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459488.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GPS,10,13.0,182.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GLONASS,73,47.0,18.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GLONASS,74,61.0,281.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,4,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,19,32.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459489.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GPS,28,58.0,11.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GPS,31,52.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GLONASS,73,47.0,18.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GLONASS,74,61.0,281.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,4,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459490.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GPS,28,58.0,11.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GPS,31,52.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GLONASS,73,47.0,18.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GLONASS,74,0.0,0.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,QZSS,2,56.0,125.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,4,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459491.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GLONASS,73,47.0,18.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GLONASS,74,61.0,281.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,4,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,19,32.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459492.000,BDS,39,53.0,269.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GPS,26,55.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GLONASS,72,40.0,331.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GLONASS,73,47.0,18.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GLONASS,74,0.0,0.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,4,0.0,0.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459493.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GPS,26,55.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GLONASS,72,40.0,331.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GLONASS,73,47.0,18.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GLONASS,74,61.0,281.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,QZSS,2,56.0,125.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,3,53.0,201.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459494.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GLONASS,73,47.0,18.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GLONASS,74,61.0,281.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,3,53.0,201.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,19,32.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459495.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GLONASS,73,47.0,18.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GLONASS,74,61.0,281.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,Galileo,19,51.0,328.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,3,53.0,201.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,7,63.0,339.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,9,55.0,225.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,10,62.0,316.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,19,32.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459496.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GPS,10,13.0,182.0,17.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GLONASS,72,40.0,331.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GLONASS,73,47.0,18.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GLONASS,74,61.0,281.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,3,53.0,201.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,7,63.0,339.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,10,62.0,316.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,21,33.0,317.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459497.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GPS,10,13.0,182.0,16.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GPS,31,52.0,315.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GLONASS,72,40.0,331.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GLONASS,73,47.0,18.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,Galileo,19,51.0,328.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,3,53.0,201.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,7,63.0,339.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,9,55.0,225.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,10,62.0,316.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,21,33.0,317.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,22,75.0,239.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459498.000,BDS,39,53.0,269.0,25.0,是
